Timestamp	Open	High	Low	Close	Volume	
2025-02-18 05:53:00	1.04534	1.04534	1.04524	1.04524	6	3
2025-02-18 05:54:00	1.04523	1.04535	1.04523	1.04533	6	3
2025-02-18 05:55:00	1.04532	1.0454	1.04531	1.04538	30	3
2025-02-18 05:56:00	1.04539	1.04541	1.0453	1.04531	5	3
2025-02-18 05:57:00	1.04532	1.04541	1.04532	1.04541	3	3
2025-02-18 05:58:00	1.04543	1.04548	1.04538	1.04546	8	3
2025-02-18 05:59:00	1.04548	1.04558	1.04548	1.0455	12	3
2025-02-18 06:00:00	1.04549	1.04555	1.04547	1.04553	11	3
2025-02-18 06:01:00	1.04551	1.04559	1.04551	1.04558	3	3
2025-02-18 06:02:00	1.04559	1.04562	1.04558	1.04559	11	3
2025-02-18 06:03:00	1.04561	1.04564	1.04559	1.04564	15	3
2025-02-18 06:04:00	1.04565	1.04567	1.04557	1.04557	19	3
2025-02-18 06:05:00	1.04559	1.04559	1.04553	1.04556	3	3
2025-02-18 06:06:00	1.04555	1.0456	1.04552	1.0456	4	3
2025-02-18 06:07:00	1.04561	1.04562	1.04557	1.0456	5	3
2025-02-18 06:08:00	1.04559	1.0456	1.04555	1.04556	4	3
2025-02-18 06:09:00	1.04557	1.04567	1.04556	1.04566	3	3
2025-02-18 06:10:00	1.04564	1.04571	1.04563	1.04571	16	3
2025-02-18 06:11:00	1.0457	1.04576	1.0457	1.04572	20	3
2025-02-18 06:12:00	1.04572	1.04572	1.04565	1.04572	41	3
2025-02-18 06:13:00	1.04571	1.04574	1.04566	1.04566	13	3
2025-02-18 06:14:00	1.04568	1.0457	1.04566	1.04566	16	3
2025-02-18 06:15:00	1.04566	1.0457	1.04566	1.04566	6	3
2025-02-18 06:16:00	1.04565	1.0457	1.04563	1.04568	3	3
2025-02-18 06:17:00	1.04565	1.04569	1.04558	1.04558	17	3
2025-02-18 06:18:00	1.0456	1.04565	1.0456	1.04565	1	3
2025-02-18 06:19:00	1.04567	1.04585	1.04567	1.04579	40	3
2025-02-18 06:20:00	1.04581	1.04593	1.04578	1.04592	71	3
2025-02-18 06:21:00	1.04592	1.04599	1.04583	1.04583	90	4
2025-02-18 06:22:00	1.04584	1.04589	1.04581	1.04585	13	3
2025-02-18 06:23:00	1.04584	1.04585	1.04579	1.04581	25	4
2025-02-18 06:24:00	1.04584	1.04584	1.04576	1.0458	70	5
2025-02-18 06:25:00	1.04581	1.04586	1.04572	1.04586	56	4
2025-02-18 06:26:00	1.04583	1.04586	1.04581	1.04585	3	3
2025-02-18 06:27:00	1.04586	1.04589	1.04581	1.04584	16	3
2025-02-18 06:28:00	1.04583	1.04585	1.0458	1.0458	3	3
2025-02-18 06:29:00	1.04579	1.04585	1.04574	1.04583	32	4
2025-02-18 06:30:00	1.04584	1.04586	1.04572	1.04572	8	3
2025-02-18 06:31:00	1.04572	1.04572	1.04566	1.0457	3	3
2025-02-18 06:32:00	1.04569	1.04572	1.04569	1.04569	1	2
2025-02-18 06:33:00	1.04568	1.0457	1.04564	1.04564	8	3
2025-02-18 06:34:00	1.04566	1.04569	1.04553	1.04554	165	6
2025-02-18 06:35:00	1.04553	1.04557	1.04553	1.04555	192	6
2025-02-18 06:36:00	1.04556	1.04556	1.0455	1.04552	141	6
2025-02-18 06:37:00	1.04552	1.04555	1.04546	1.0455	151	5
2025-02-18 06:38:00	1.04552	1.04555	1.04546	1.04555	214	5
2025-02-18 06:39:00	1.04558	1.04565	1.04557	1.04563	90	5
2025-02-18 06:40:00	1.04563	1.04571	1.04563	1.04566	42	4
2025-02-18 06:41:00	1.04568	1.04571	1.04566	1.04567	10	3
2025-02-18 06:42:00	1.04568	1.0457	1.04564	1.04567	4	3
2025-02-18 06:43:00	1.04568	1.04574	1.04568	1.04573	2	3
2025-02-18 06:44:00	1.04571	1.04583	1.04565	1.04581	10	3
2025-02-18 06:45:00	1.04582	1.04585	1.0458	1.04585	6	3
2025-02-18 06:46:00	1.04585	1.0459	1.04582	1.04585	6	3
2025-02-18 06:47:00	1.04588	1.04594	1.04586	1.04589	47	4
2025-02-18 06:48:00	1.0459	1.04596	1.0459	1.04596	32	5
2025-02-18 06:49:00	1.04594	1.04604	1.04592	1.04598	94	6
2025-02-18 06:50:00	1.04598	1.04605	1.04598	1.04604	67	6
2025-02-18 06:51:00	1.04604	1.04604	1.04595	1.04595	16	5
2025-02-18 06:52:00	1.04596	1.04601	1.04596	1.04598	10	6
2025-02-18 06:53:00	1.04598	1.04602	1.04598	1.04601	52	6
2025-02-18 06:54:00	1.04603	1.04615	1.04599	1.04614	79	5
2025-02-18 06:55:00	1.04613	1.04623	1.04612	1.0462	45	3
2025-02-18 06:56:00	1.0462	1.04632	1.04607	1.04613	47	4
2025-02-18 06:57:00	1.04614	1.04622	1.04614	1.0462	13	3
2025-02-18 06:58:00	1.04621	1.04621	1.04615	1.04616	4	3
2025-02-18 06:59:00	1.04616	1.04619	1.0461	1.0461	96	5
2025-02-18 07:00:00	1.04611	1.0463	1.04603	1.04623	126	5
2025-02-18 07:01:00	1.04622	1.04623	1.04611	1.04621	67	4
2025-02-18 07:02:00	1.04622	1.0463	1.04622	1.0463	9	3
2025-02-18 07:03:00	1.04631	1.04643	1.04625	1.04642	46	3
2025-02-18 07:04:00	1.04641	1.04647	1.04638	1.0464	25	3
2025-02-18 07:05:00	1.04639	1.04644	1.04634	1.0464	173	5
2025-02-18 07:06:00	1.04637	1.04654	1.04635	1.04653	127	5
2025-02-18 07:07:00	1.04654	1.04656	1.04647	1.04651	83	5
2025-02-18 07:08:00	1.04649	1.04659	1.04645	1.04656	44	4
2025-02-18 07:09:00	1.04656	1.04661	1.04649	1.04652	26	3
2025-02-18 07:10:00	1.04651	1.04655	1.04646	1.04653	19	2
2025-02-18 07:11:00	1.04655	1.04661	1.04652	1.04661	171	6
2025-02-18 07:12:00	1.04661	1.04671	1.04658	1.04669	138	5
2025-02-18 07:13:00	1.04668	1.04679	1.04664	1.04674	102	5
2025-02-18 07:14:00	1.04672	1.0468	1.0467	1.04672	17	3
2025-02-18 07:15:00	1.04671	1.04684	1.0467	1.0468	109	5
2025-02-18 07:16:00	1.04675	1.04675	1.04664	1.04669	150	6
2025-02-18 07:17:00	1.0467	1.0467	1.04645	1.04646	180	5
2025-02-18 07:18:00	1.04648	1.0465	1.04638	1.04645	332	6
2025-02-18 07:19:00	1.04647	1.0465	1.0464	1.04642	232	5
2025-02-18 07:20:00	1.0464	1.04655	1.04633	1.04651	238	5
2025-02-18 07:21:00	1.04651	1.04655	1.04644	1.04646	300	5
2025-02-18 07:22:00	1.04645	1.04659	1.04644	1.04659	241	5
2025-02-18 07:23:00	1.04659	1.04664	1.04652	1.04654	182	5
2025-02-18 07:24:00	1.04655	1.04655	1.04642	1.04642	169	6
2025-02-18 07:25:00	1.04643	1.04644	1.04634	1.04636	90	5
2025-02-18 07:26:00	1.04636	1.04641	1.04633	1.04633	146	5
2025-02-18 07:27:00	1.04634	1.04637	1.04623	1.04627	88	5
2025-02-18 07:28:00	1.04627	1.04633	1.04619	1.04621	160	5
2025-02-18 07:29:00	1.0462	1.04625	1.04604	1.04607	357	6
2025-02-18 07:30:00	1.04608	1.04611	1.04603	1.04607	143	5
2025-02-18 07:31:00	1.04605	1.04605	1.04598	1.04605	40	5
2025-02-18 07:32:00	1.04604	1.04606	1.04589	1.0459	58	4
2025-02-18 07:33:00	1.04588	1.04607	1.04583	1.04603	73	5
2025-02-18 07:34:00	1.04602	1.04608	1.04599	1.04602	58	4
2025-02-18 07:35:00	1.04602	1.04607	1.04602	1.04607	3	3
2025-02-18 07:36:00	1.04607	1.04607	1.04603	1.04606	5	2
2025-02-18 07:37:00	1.04609	1.04632	1.04609	1.04631	11	3
2025-02-18 07:38:00	1.04631	1.04637	1.04626	1.04637	13	3
2025-02-18 07:39:00	1.04637	1.04644	1.04631	1.04644	20	3
2025-02-18 07:40:00	1.04643	1.04653	1.04634	1.04645	87	4
2025-02-18 07:41:00	1.04645	1.04655	1.04642	1.04654	103	6
2025-02-18 07:42:00	1.04653	1.0466	1.0465	1.04659	92	5
2025-02-18 07:43:00	1.04661	1.04684	1.04659	1.04683	34	4
2025-02-18 07:44:00	1.04681	1.04691	1.0468	1.04685	66	5
2025-02-18 07:45:00	1.04685	1.04687	1.04672	1.04673	41	4
2025-02-18 07:46:00	1.04671	1.04673	1.04655	1.04658	16	3
2025-02-18 07:47:00	1.04655	1.04656	1.04642	1.04646	13	2
2025-02-18 07:48:00	1.04646	1.04646	1.04641	1.04641	13	3
2025-02-18 07:49:00	1.04639	1.04647	1.04636	1.04642	151	5
2025-02-18 07:50:00	1.0464	1.0465	1.04628	1.0465	116	5
2025-02-18 07:51:00	1.04649	1.04649	1.04628	1.04636	133	5
2025-02-18 07:52:00	1.04635	1.04643	1.04628	1.04632	65	4
2025-02-18 07:53:00	1.04633	1.04641	1.04633	1.04637	17	3
2025-02-18 07:54:00	1.04634	1.04639	1.04625	1.04626	17	3
2025-02-18 07:55:00	1.04627	1.04627	1.04606	1.04612	21	3
2025-02-18 07:56:00	1.04609	1.04609	1.04586	1.04591	74	4
2025-02-18 07:57:00	1.04593	1.04615	1.04592	1.04614	23	3
2025-02-18 07:58:00	1.04616	1.04631	1.04611	1.04622	26	3
2025-02-18 07:59:00	1.04622	1.04636	1.0462	1.04635	21	3
2025-02-18 08:00:00	1.04634	1.04666	1.04631	1.04665	52	3
2025-02-18 08:01:00	1.04664	1.04666	1.04652	1.04658	106	3
2025-02-18 08:02:00	1.04657	1.04657	1.04643	1.04643	47	3
2025-02-18 08:03:00	1.04644	1.0465	1.04638	1.04639	37	3
2025-02-18 08:04:00	1.04637	1.04647	1.04627	1.04631	26	3
2025-02-18 08:05:00	1.04632	1.0464	1.04623	1.04625	32	3
2025-02-18 08:06:00	1.04625	1.04625	1046	1.04601	63	3
2025-02-18 08:07:00	1046	1.04607	1.04591	1.04593	37	3
2025-02-18 08:08:00	1.04593	1.04608	1.0459	1.04607	25	3
2025-02-18 08:09:00	1.04605	1.04622	1.04601	1.04617	96	4
2025-02-18 08:10:00	1.04616	1.04616	1.04579	1.04582	42	3
2025-02-18 08:11:00	1.04584	1.04584	1.04561	1.04568	26	3
2025-02-18 08:12:00	1.04565	1.04577	1.04562	1.04572	21	3
2025-02-18 08:13:00	1.04573	1.04579	1.04547	1.04556	64	3
2025-02-18 08:14:00	1.04557	1.04578	1.04556	1.04569	50	3
2025-02-18 08:15:00	1.0457	1.04592	1.0457	1.04591	28	3
2025-02-18 08:16:00	1.04591	1046	1.04585	1.04598	179	5
2025-02-18 08:17:00	1.04598	1.04608	1.04597	1.04603	22	3
2025-02-18 08:18:00	1.04602	1.04606	1.04596	1.04605	28	3
2025-02-18 08:19:00	1.04606	1.04624	1.04605	1.04617	67	4
2025-02-18 08:20:00	1.04618	1.04626	1.04612	1.04625	42	3
2025-02-18 08:21:00	1.04624	1.04638	1.04619	1.04635	26	3
2025-02-18 08:22:00	1.04638	1.04643	1.04631	1.04638	29	3
2025-02-18 08:23:00	1.04636	1.04662	1.04636	1.04655	38	3
2025-02-18 08:24:00	1.04654	1.0467	1.04654	1.04668	83	4
2025-02-18 08:25:00	1.04669	1.04669	1.0464	1.04657	71	4
2025-02-18 08:26:00	1.04658	1.04658	1.0464	1.04651	23	3
2025-02-18 08:27:00	1.04653	1.04663	1.04653	1.04659	23	3
2025-02-18 08:28:00	1.04659	1.04673	1.04658	1.04673	26	3
2025-02-18 08:29:00	1.04674	1.04675	1.04657	1.04657	31	3
2025-02-18 08:30:00	1.0466	1.04678	1.0466	1.04675	45	3
2025-02-18 08:31:00	1.04674	1.04674	1.04658	1.04667	11	3
2025-02-18 08:32:00	1.04667	1.04671	1.04657	1.04657	39	4
2025-02-18 08:33:00	1.04656	1.0466	1.04652	1.04653	6	3
2025-02-18 08:34:00	1.04652	1.04657	1.04647	1.04649	10	2
2025-02-18 08:35:00	1.04647	1.04664	1.04647	1.04663	11	3
2025-02-18 08:36:00	1.04662	1.04674	1.04657	1.04673	21	2
2025-02-18 08:37:00	1.04671	1.04691	1.04671	1.04679	17	3
2025-02-18 08:38:00	1.04679	1.04683	1.04671	1.04671	22	3
2025-02-18 08:39:00	1.04671	1.04681	1.04667	1.0468	19	4
2025-02-18 08:40:00	1.0468	1.04687	1.04671	1.04671	14	3
2025-02-18 08:41:00	1.04668	1.04673	1.04662	1.04662	41	4
2025-02-18 08:42:00	1.04663	1.04671	1.04658	1.04666	39	4
2025-02-18 08:43:00	1.04668	1.04679	1.04666	1.04668	17	3
2025-02-18 08:44:00	1.04666	1.04666	1.04656	1.04662	8	2
2025-02-18 08:45:00	1.04663	1.04663	1.0465	1.0465	13	3
2025-02-18 08:46:00	1.04652	1.0466	1.04651	1.04652	7	3
2025-02-18 08:47:00	1.04652	1.0466	1.04631	1.04642	30	3
2025-02-18 08:48:00	1.04641	1.04648	1.04637	1.04648	36	3
2025-02-18 08:49:00	1.04649	1.04654	1.04626	1.04628	24	3
2025-02-18 08:50:00	1.04628	1.04628	1.04608	1.04609	47	3
2025-02-18 08:51:00	1.04611	1.04621	1.04606	1.04616	48	3
2025-02-18 08:52:00	1.04618	1.04618	1.04592	1.04597	35	3
2025-02-18 08:53:00	1.04595	1.04604	1.04591	1.04595	25	3
2025-02-18 08:54:00	1.04594	1.04598	1.04582	1.04582	26	3
2025-02-18 08:55:00	1.04579	1.04579	1.04552	1.04557	76	3
2025-02-18 08:56:00	1.04556	1.04581	1.0455	1.04565	50	3
2025-02-18 08:57:00	1.04563	1.04578	1.04557	1.04577	56	3
2025-02-18 08:58:00	1.04579	1.04581	1.0457	1.04575	41	3
2025-02-18 08:59:00	1.04576	1.04581	1.04561	1.04568	37	3
2025-02-18 09:00:00	1.04568	1.04583	1.04555	1.04577	37	3
2025-02-18 09:01:00	1.04577	1.04585	1.04572	1.04585	23	3
2025-02-18 09:02:00	1.04587	1.0459	1.04579	1.04586	64	3
2025-02-18 09:03:00	1.04589	1.04601	1.04587	1.04597	30	3
2025-02-18 09:04:00	1.04599	1.04599	1.04572	1.04577	32	3
2025-02-18 09:05:00	1.0458	1.0458	1.0457	1.04573	17	3
2025-02-18 09:06:00	1.04575	1.04575	1.04557	1.04565	42	3
2025-02-18 09:07:00	1.04566	1.04579	1.04564	1.04579	13	3
2025-02-18 09:08:00	1.04579	1.04593	1.04576	1.04582	42	3
2025-02-18 09:09:00	1.04584	1.04593	1.04577	1.04586	29	3
2025-02-18 09:10:00	1.04588	1.0459	1.04577	1.04579	22	3
2025-02-18 09:11:00	1.04579	1.04589	1.04577	1.04583	18	3
2025-02-18 09:12:00	1.04584	1.04601	1.04584	1.04584	22	3
2025-02-18 09:13:00	1.04586	1.04592	1.04581	1.04586	20	3
2025-02-18 09:14:00	1.04585	1.04599	1.04575	1.04593	30	3
2025-02-18 09:15:00	1.04594	1.04594	1.04578	1.04583	35	3
2025-02-18 09:16:00	1.04583	1.04586	1.04579	1.04579	18	3
2025-02-18 09:17:00	1.04578	1.04585	1.04578	1.04583	13	3
2025-02-18 09:18:00	1.04583	1.0459	1.0458	1.04587	10	3
2025-02-18 09:19:00	1.04589	1.0459	1.04572	1.04574	26	3
2025-02-18 09:20:00	1.04575	1.04575	1.04568	1.04574	22	3
2025-02-18 09:21:00	1.04575	1.04596	1.04575	1.0459	107	5
2025-02-18 09:22:00	1.04592	1.04593	1.04581	1.04588	123	5
2025-02-18 09:23:00	1.04589	1046	1.04589	1046	94	4
2025-02-18 09:24:00	1.04598	1046	1.04591	1.04598	15	3
2025-02-18 09:25:00	1046	1046	1.04588	1.04589	19	4
2025-02-18 09:26:00	1.04588	1.04595	1.0458	1.04581	22	3
2025-02-18 09:27:00	1.0458	1.04584	1.04578	1.0458	8	3
2025-02-18 09:28:00	1.04581	1.04581	1.04574	1.04574	13	3
2025-02-18 09:29:00	1.04575	1.04584	1.04575	1.04581	16	3
2025-02-18 09:30:00	1.04579	1.04581	1.04571	1.04572	10	3
2025-02-18 09:31:00	1.0457	1.04573	1.04564	1.04571	32	3
2025-02-18 09:32:00	1.04571	1.04575	1.04566	1.04569	25	3
2025-02-18 09:33:00	1.04571	1.04572	1.04566	1.0457	18	3
2025-02-18 09:34:00	1.04568	1.04584	1.04566	1.04577	19	3
2025-02-18 09:35:00	1.04574	1.04578	1.04563	1.0457	56	3
2025-02-18 09:36:00	1.04571	1.04573	1.0456	1.04561	17	3
2025-02-18 09:37:00	1.04564	1.04566	1.04561	1.04562	19	3
2025-02-18 09:38:00	1.04561	1.04577	1.0456	1.04572	54	3
2025-02-18 09:39:00	1.04573	1.04578	1.04562	1.04574	64	2
2025-02-18 09:40:00	1.04576	1.0459	1.04572	1.04586	33	3
2025-02-18 09:41:00	1.04587	1.04593	1.04579	1.04591	126	4
2025-02-18 09:42:00	1.04592	1.04598	1.04591	1.04594	74	5
2025-02-18 09:43:00	1.04594	1.04599	1.04584	1.04596	82	3
2025-02-18 09:44:00	1.04596	1.04603	1.0459	1.04592	35	3
2025-02-18 09:45:00	1.04592	1.04602	1.0459	1.04601	34	3
2025-02-18 09:46:00	1046	1.04604	1.04597	1046	14	3
2025-02-18 09:47:00	1046	1.04601	1.04588	1.04592	43	3
2025-02-18 09:48:00	1.04592	1.04601	1.04592	1.04598	19	2
2025-02-18 09:49:00	1.04602	1.04609	1.04586	1.0459	101	4
2025-02-18 09:50:00	1.04589	1.04593	1.04583	1.04591	13	3
2025-02-18 09:51:00	1.04593	1.04615	1.04593	1.04615	20	3
2025-02-18 09:52:00	1.04615	1.04638	1.04614	1.04635	68	4
2025-02-18 09:53:00	1.04636	1.04646	1.04631	1.04646	34	3
2025-02-18 09:54:00	1.04646	1.04646	1.04638	1.04639	30	2
2025-02-18 09:55:00	1.04636	1.04639	1.04631	1.04636	34	3
2025-02-18 09:56:00	1.04636	1.04641	1.04633	1.04638	25	3
2025-02-18 09:57:00	1.04641	1.04646	1.04641	1.04646	17	4
2025-02-18 09:58:00	1.04645	1.0465	1.04645	1.04646	78	4
2025-02-18 09:59:00	1.04644	1.04645	1.04635	1.04635	125	5
2025-02-18 10:00:00	1.04635	1.0467	1.04635	1.04649	119	6
2025-02-18 10:01:00	1.04649	1.04651	1.04641	1.04647	24	4
2025-02-18 10:02:00	1.04649	1.04665	1.04649	1.04653	13	3
2025-02-18 10:03:00	1.04652	1.04664	1.04646	1.04656	109	4
2025-02-18 10:04:00	1.04657	1.0467	1.04657	1.04663	23	3
2025-02-18 10:05:00	1.04661	1.0467	1.0465	1.04652	41	2
2025-02-18 10:06:00	1.04653	1.04664	1.04648	1.04656	153	4
2025-02-18 10:07:00	1.04655	1.04655	1.04643	1.04654	218	5
2025-02-18 10:08:00	1.04652	1.04652	1.04635	1.04637	221	5
2025-02-18 10:09:00	1.04637	1.04646	1.04631	1.04631	178	5
2025-02-18 10:10:00	1.04628	1.04633	1.04625	1.04626	30	4
2025-02-18 10:11:00	1.04628	1.04633	1.04624	1.04632	85	4
2025-02-18 10:12:00	1.04636	1.04646	1.04636	1.04636	11	3
2025-02-18 10:13:00	1.04633	1.04641	1.04629	1.04632	31	3
2025-02-18 10:14:00	1.04632	1.04633	1.04613	1.04615	24	3
2025-02-18 10:15:00	1.04613	1.04617	1.04605	1.04605	160	5
2025-02-18 10:16:00	1.04606	1.0462	1.04604	1.04607	20	3
2025-02-18 10:17:00	1.04609	1.04612	1.04605	1.04606	20	4
2025-02-18 10:18:00	1.04609	1.04615	1.04602	1.04609	71	4
2025-02-18 10:19:00	1.0461	1.04625	1.04609	1.04622	38	4
2025-02-18 10:20:00	1.04624	1.04636	1.04624	1.04636	35	4
2025-02-18 10:21:00	1.04637	1.04639	1.04626	1.04627	120	5
2025-02-18 10:22:00	1.04628	1.04634	1.04625	1.04626	51	4
2025-02-18 10:23:00	1.04628	1.04634	1.04624	1.04626	21	3
2025-02-18 10:24:00	1.04624	1.04624	1.04606	1.04607	96	5
2025-02-18 10:25:00	1.04609	1.04618	1.04604	1.04617	23	3
2025-02-18 10:26:00	1.04617	1.04617	1.04605	1.04606	19	3
2025-02-18 10:27:00	1.04607	1.04613	1.04601	1.04606	60	4
2025-02-18 10:28:00	1.04608	1.04616	1.04607	1.04613	147	5
2025-02-18 10:29:00	1.04612	1.04613	1.04603	1.04604	112	5
2025-02-18 10:30:00	1.04603	1.04605	1.04589	1.04603	28	3
2025-02-18 10:31:00	1.04604	1.04606	1.04599	1.04606	144	5
2025-02-18 10:32:00	1.04608	1.04614	1.04601	1.04607	90	5
2025-02-18 10:33:00	1.04607	1.04608	1.04597	1.04603	72	5
2025-02-18 10:34:00	1.04602	1.04609	1.04602	1.04608	14	3
2025-02-18 10:35:00	1.04608	1.04614	1.04602	1.04614	11	3
2025-02-18 10:36:00	1.04613	1.04626	1046	1.0462	131	5
2025-02-18 10:37:00	1.0462	1.04621	1.04606	1.04606	71	4
2025-02-18 10:38:00	1.04608	1.04612	1046	1.04601	55	4
2025-02-18 10:39:00	1046	1.04606	1.04599	1.04601	9	3
2025-02-18 10:40:00	1.04602	1.04603	1.04594	1.04597	35	3
2025-02-18 10:41:00	1.04599	1.0461	1.04597	1.04608	29	3
2025-02-18 10:42:00	1.04607	1.04614	1.04602	1.04614	146	5
2025-02-18 10:43:00	1.04613	1.04613	1.04599	1046	43	2
2025-02-18 10:44:00	1046	1.04603	1.04595	1.04602	64	3
2025-02-18 10:45:00	1.04601	1.04603	1.04594	1.04595	49	3
2025-02-18 10:46:00	1.04594	1.04604	1.04588	1.04602	51	4
2025-02-18 10:47:00	1.04604	1.04604	1.04596	1.04602	99	5
2025-02-18 10:48:00	1.04602	1.0461	1.04602	1.04606	34	3
2025-02-18 10:49:00	1.04606	1.04623	1.04606	1.04622	97	5
2025-02-18 10:50:00	1.04623	1.04624	1.0462	1.0462	63	5
2025-02-18 10:51:00	1.04622	1.0463	1.04617	1.0463	106	5
2025-02-18 10:52:00	1.04631	1.04634	1.04627	1.04634	127	5
2025-02-18 10:53:00	1.04635	1.04644	1.04627	1.04643	66	4
2025-02-18 10:54:00	1.04642	1.04645	1.04637	1.04644	154	5
2025-02-18 10:55:00	1.04644	1.04645	1.04636	1.04636	274	5
2025-02-18 10:56:00	1.04637	1.04638	1.04625	1.04627	41	3
2025-02-18 10:57:00	1.04626	1.04626	1.04608	1.04613	23	3
2025-02-18 10:58:00	1.04613	1.04615	1.04596	1.04596	83	4
2025-02-18 10:59:00	1.04596	1.04626	1.04595	1.0462	209	5
2025-02-18 11:00:00	1.0462	1.04639	1.0462	1.04639	84	4
2025-02-18 11:01:00	1.04638	1.04643	1.04632	1.04638	30	3
2025-02-18 11:02:00	1.04637	1.0464	1.04626	1.04627	44	4
2025-02-18 11:03:00	1.04626	1.04637	1.04619	1.04627	35	3
2025-02-18 11:04:00	1.04626	1.04633	1.04621	1.04622	43	4
2025-02-18 11:05:00	1.04622	1.04627	1.0462	1.04626	12	2
2025-02-18 11:06:00	1.04627	1.04627	1.04614	1.04615	18	3
2025-02-18 11:07:00	1.04618	1.0463	1.04618	1.04627	15	3
2025-02-18 11:08:00	1.04628	1.04628	1.04617	1.04618	9	3
2025-02-18 11:09:00	1.04618	1.04629	1.04618	1.04626	3	3
2025-02-18 11:10:00	1.04624	1.04627	1.04622	1.04626	8	3
2025-02-18 11:11:00	1.04627	1.04627	1.04617	1.04617	18	3
2025-02-18 11:12:00	1.04617	1.04622	1.04611	1.04619	19	2
2025-02-18 11:13:00	1.04617	1.04637	1.04617	1.04637	16	3
2025-02-18 11:14:00	1.04636	1.04637	1.04629	1.04635	11	3
2025-02-18 11:15:00	1.04637	1.04639	1.04634	1.04637	11	3
2025-02-18 11:16:00	1.04637	1.04639	1.04632	1.04637	20	3
2025-02-18 11:17:00	1.04636	1.04647	1.04635	1.04645	7	3
2025-02-18 11:18:00	1.04647	1.04649	1.04642	1.04647	6	2
2025-02-18 11:19:00	1.04646	1.04646	1.04634	1.0464	16	3
2025-02-18 11:20:00	1.04642	1.04644	1.0464	1.04642	10	3
2025-02-18 11:21:00	1.04638	1.04638	1.04628	1.04634	22	3
2025-02-18 11:22:00	1.04632	1.04632	1.04626	1.04626	7	3
2025-02-18 11:23:00	1.04626	1.04632	1.04624	1.04631	14	3
2025-02-18 11:24:00	1.04633	1.04637	1.04628	1.04628	8	2
2025-02-18 11:25:00	1.04627	1.04632	1.04622	1.0463	24	3
2025-02-18 11:26:00	1.04632	1.04633	1.04627	1.04632	8	2
2025-02-18 11:27:00	1.04631	1.04634	1.04626	1.04631	23	3
2025-02-18 11:28:00	1.0463	1.04637	1.04628	1.04632	25	3
2025-02-18 11:29:00	1.04633	1.04637	1.04633	1.04637	1	2
2025-02-18 11:30:00	1.04637	1.0464	1.04629	1.04635	41	3
2025-02-18 11:31:00	1.04632	1.0464	1.04631	1.0464	14	3
2025-02-18 11:32:00	1.04637	1.04639	1.04631	1.04634	16	3
2025-02-18 11:33:00	1.04632	1.04641	1.0463	1.04638	30	4
2025-02-18 11:34:00	1.04638	1.04642	1.04633	1.04634	74	5
2025-02-18 11:35:00	1.04634	1.04634	1.04631	1.04634	2	3
2025-02-18 11:36:00	1.04635	1.04639	1.04632	1.04633	4	2
2025-02-18 11:37:00	1.04634	1.04642	1.04631	1.04635	49	4
2025-02-18 11:38:00	1.04637	1.04642	1.04634	1.04639	13	2
2025-02-18 11:39:00	1.04636	1.04647	1.04636	1.04647	15	2
2025-02-18 11:40:00	1.04646	1.04647	1.04636	1.04638	54	4
2025-02-18 11:41:00	1.04636	1.0464	1.04636	1.0464	84	4
2025-02-18 11:42:00	1.04639	1.0464	1.04637	1.04639	85	4
2025-02-18 11:43:00	1.0464	1.04642	1.04633	1.04639	143	4
2025-02-18 11:44:00	1.04639	1.0464	1.0463	1.04633	33	3
2025-02-18 11:45:00	1.04634	1.0464	1.04632	1.04634	25	3
2025-02-18 11:46:00	1.04632	1.04639	1.04632	1.04637	29	4
2025-02-18 11:47:00	1.04638	1.04641	1.04626	1.04626	91	5
2025-02-18 11:48:00	1.04627	1.04633	1.04626	1.04629	69	4
2025-02-18 11:49:00	1.0463	1.04632	1.04625	1.04625	6	3
2025-02-18 11:50:00	1.04626	1.0463	1.04622	1.0463	20	4
2025-02-18 11:51:00	1.04628	1.04629	1.04624	1.04624	1	3
2025-02-18 11:52:00	1.04621	1.04633	1.0462	1.04631	18	3
2025-02-18 11:53:00	1.04632	1.04637	1.04632	1.04637	13	3
2025-02-18 11:54:00	1.04637	1.04637	1.04627	1.04627	4	2
2025-02-18 11:55:00	1.04626	1.04632	1.04626	1.04632	3	3
2025-02-18 11:56:00	1.04631	1.04631	1.04624	1.04624	7	2
2025-02-18 11:57:00	1.04625	1.04633	1.04617	1.0462	20	3
2025-02-18 11:58:00	1.04619	1.04629	1.04615	1.04628	49	3
2025-02-18 11:59:00	1.04628	1.0463	1.04624	1.04626	102	3
2025-02-18 12:00:00	1.04628	1.04632	1.04622	1.04631	32	3
2025-02-18 12:01:00	1.04629	1.04632	1.04622	1.04622	14	3
2025-02-18 12:02:00	1.04624	1.0463	1.04622	1.04626	89	5
2025-02-18 12:03:00	1.04627	1.04631	1.04626	1.04627	22	4
2025-02-18 12:04:00	1.04627	1.04629	1.04627	1.04629	7	3
2025-02-18 12:05:00	1.04627	1.04628	1.04624	1.04627	51	4
2025-02-18 12:06:00	1.04627	1.04642	1.04627	1.04639	126	4
2025-02-18 12:07:00	1.04638	1.04669	1.04638	1.04656	170	4
2025-02-18 12:08:00	1.04657	1.04657	1.04636	1.04639	174	4
2025-02-18 12:09:00	1.04639	1.04642	1.04625	1.04627	53	4
2025-02-18 12:10:00	1.04628	1.04631	1.04611	1.04623	81	4
